Unnamed: 0,Date,Ticker,Open,High,Low,Close,Volume,GSPC_Close,GSPC_pct,GSPC_ma5,VIX_Close,VIX_pct,VIX_ma5
2273,2025-10-17,MSFT,508.0890780500653,514.5170195527368,506.3622988729776,512.62060546875,19867800,"Ticker
^GSPC    6664.009766
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    0.005271
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    6652.633984
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    20.780001
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX   -0.178981
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    21.314
Name: 2025-10-17 00:00:00, dtype: float64"
2274,2025-10-17,TSLA,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,"Ticker
^GSPC    6664.009766
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    0.005271
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^GSPC    6652.633984
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    20.780001
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX   -0.178981
Name: 2025-10-17 00:00:00, dtype: float64","Ticker
^VIX    21.314
Name: 2025-10-17 00:00:00, dtype: float64"
2275,2025-10-20,AAPL,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,"Ticker
^GSPC    6735.129883
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    0.010672
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    6668.715918
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    18.23
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX   -0.122714
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    21.154
Name: 2025-10-20 00:00:00, dtype: float64"
2276,2025-10-20,GOOG,255.06359074677613,257.71187214774994,254.4340118637041,256.8524169921875,13726800,"Ticker
^GSPC    6735.129883
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    0.010672
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    6668.715918
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    18.23
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX   -0.122714
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    21.154
Name: 2025-10-20 00:00:00, dtype: float64"
2277,2025-10-20,META,720.602270855396,733.1720358988009,719.5930841941394,731.5733032226562,8900200,"Ticker
^GSPC    6735.129883
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    0.010672
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    6668.715918
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    18.23
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX   -0.122714
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    21.154
Name: 2025-10-20 00:00:00, dtype: float64"
2278,2025-10-20,MSFT,513.6486038577511,517.730989827423,512.4708156147512,515.8245239257812,14665600,"Ticker
^GSPC    6735.129883
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    0.010672
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    6668.715918
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    18.23
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX   -0.122714
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    21.154
Name: 2025-10-20 00:00:00, dtype: float64"
2279,2025-10-20,TSLA,443.8699951171875,449.7999877929688,440.6099853515625,447.4299926757813,63719000,"Ticker
^GSPC    6735.129883
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    0.010672
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^GSPC    6668.715918
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    18.23
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX   -0.122714
Name: 2025-10-20 00:00:00, dtype: float64","Ticker
^VIX    21.154
Name: 2025-10-20 00:00:00, dtype: float64"
2280,2025-10-21,AAPL,261.6263807259345,265.0330818858,261.5764108568555,262.5155029296875,46695900,"Ticker
^GSPC    6735.350098
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    0.000033
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    6686.923926
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    17.870001
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX   -0.019748
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    20.566
Name: 2025-10-21 00:00:00, dtype: float64"
2281,2025-10-21,GOOG,255.0835711941451,255.2134913108169,244.5104677649344,251.17611694335935,27836400,"Ticker
^GSPC    6735.350098
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    0.000033
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    6686.923926
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    17.870001
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX   -0.019748
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    20.566
Name: 2025-10-21 00:00:00, dtype: float64"
2282,2025-10-21,META,735.4202444049121,737.898203963144,728.156149137632,732.6724853515625,7647300,"Ticker
^GSPC    6735.350098
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    0.000033
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    6686.923926
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    17.870001
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX   -0.019748
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    20.566
Name: 2025-10-21 00:00:00, dtype: float64"
2283,2025-10-21,MSFT,516.533257830336,517.7210372272165,512.0815676283437,516.6929321289062,15586200,"Ticker
^GSPC    6735.350098
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    0.000033
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    6686.923926
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    17.870001
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX   -0.019748
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    20.566
Name: 2025-10-21 00:00:00, dtype: float64"
2284,2025-10-21,TSLA,445.760009765625,449.2999877929688,442.0499877929688,442.6000061035156,54412200,"Ticker
^GSPC    6735.350098
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    0.000033
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^GSPC    6686.923926
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    17.870001
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX   -0.019748
Name: 2025-10-21 00:00:00, dtype: float64","Ticker
^VIX    20.566
Name: 2025-10-21 00:00:00, dtype: float64"
2285,2025-10-22,AAPL,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,"Ticker
^GSPC    6699.399902
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC   -0.005338
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC    6692.591895
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    18.6
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    0.040851
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    20.158
Name: 2025-10-22 00:00:00, dtype: float64"
2286,2025-10-22,GOOG,254.8437198779537,257.0123031390601,250.2877020062622,252.36534118652344,19650200,"Ticker
^GSPC    6699.399902
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC   -0.005338
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC    6692.591895
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    18.6
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    0.040851
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    20.158
Name: 2025-10-22 00:00:00, dtype: float64"
2287,2025-10-22,META,733.2320185457676,739.9964601984101,723.4400167690366,732.8123168945312,8734500,"Ticker
^GSPC    6699.399902
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC   -0.005338
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC    6692.591895
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    18.6
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    0.040851
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    20.158
Name: 2025-10-22 00:00:00, dtype: float64"
2288,2025-10-22,MSFT,520.1764726871388,524.2488070435115,516.7428964573043,519.5675659179688,18962700,"Ticker
^GSPC    6699.399902
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC   -0.005338
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC    6692.591895
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    18.6
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    0.040851
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    20.158
Name: 2025-10-22 00:00:00, dtype: float64"
2289,2025-10-22,TSLA,443.4500122070313,445.5400085449219,429.0,438.9700012207031,84023500,"Ticker
^GSPC    6699.399902
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC   -0.005338
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^GSPC    6692.591895
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    18.6
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    0.040851
Name: 2025-10-22 00:00:00, dtype: float64","Ticker
^VIX    20.158
Name: 2025-10-22 00:00:00, dtype: float64"
2290,2025-10-23,AAPL,259.6882499566228,260.36758405794774,257.76012648314656,259.3285827636719,32754900,"Ticker
^GSPC    6738.439941
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    0.005827
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    6714.465918
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    17.299999
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX   -0.069893
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    18.556
Name: 2025-10-23 00:00:00, dtype: float64"
2291,2025-10-23,GOOG,253.53458071688397,255.69317602396845,252.603196812326,253.56455993652344,13241300,"Ticker
^GSPC    6738.439941
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    0.005827
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    6714.465918
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    17.299999
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX   -0.069893
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    18.556
Name: 2025-10-23 00:00:00, dtype: float64"
2292,2025-10-23,META,734.1012972282697,741.8049752352916,732.5025644943078,733.40185546875,9856000,"Ticker
^GSPC    6738.439941
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    0.005827
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    6714.465918
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    17.299999
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX   -0.069893
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    18.556
Name: 2025-10-23 00:00:00, dtype: float64"
2293,2025-10-23,MSFT,521.4839993377199,522.9712060783663,517.6411550810741,519.5875244140625,14023500,"Ticker
^GSPC    6738.439941
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    0.005827
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    6714.465918
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    17.299999
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX   -0.069893
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    18.556
Name: 2025-10-23 00:00:00, dtype: float64"
2294,2025-10-23,TSLA,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,"Ticker
^GSPC    6738.439941
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    0.005827
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^GSPC    6714.465918
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    17.299999
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX   -0.069893
Name: 2025-10-23 00:00:00, dtype: float64","Ticker
^VIX    18.556
Name: 2025-10-23 00:00:00, dtype: float64"
2295,2025-10-24,AAPL,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,"Ticker
^GSPC    6791.689941
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    0.007902
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    6740.001953
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX   -0.053757
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    17.674
Name: 2025-10-24 00:00:00, dtype: float64"
2296,2025-10-24,GOOG,257.1322199898904,262.3388448619566,255.933020726793,260.34014892578125,18406000,"Ticker
^GSPC    6791.689941
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    0.007902
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    6740.001953
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX   -0.053757
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    17.674
Name: 2025-10-24 00:00:00, dtype: float64"
2297,2025-10-24,META,736.1895728454068,740.6060149267306,730.5542151922721,737.75830078125,9151300,"Ticker
^GSPC    6791.689941
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    0.007902
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    6740.001953
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX   -0.053757
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    17.674
Name: 2025-10-24 00:00:00, dtype: float64"
2298,2025-10-24,MSFT,521.8133604589415,524.3685757173844,519.7372899447384,522.6318359375,15532400,"Ticker
^GSPC    6791.689941
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    0.007902
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    6740.001953
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX   -0.053757
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    17.674
Name: 2025-10-24 00:00:00, dtype: float64"
2299,2025-10-24,TSLA,446.8299865722656,451.6799926757813,430.1700134277344,433.7200012207031,94727800,"Ticker
^GSPC    6791.689941
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    0.007902
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^GSPC    6740.001953
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    16.370001
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX   -0.053757
Name: 2025-10-24 00:00:00, dtype: float64","Ticker
^VIX    17.674
Name: 2025-10-24 00:00:00, dtype: float64"
2300,2025-10-27,AAPL,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,"Ticker
^GSPC    6875.160156
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    0.01229
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    6768.008008
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    15.79
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX   -0.035431
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    17.186
Name: 2025-10-27 00:00:00, dtype: float64"
2301,2025-10-27,GOOG,265.1869701320579,270.6234256814365,264.7672610515648,269.7539978027344,22987700,"Ticker
^GSPC    6875.160156
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    0.01229
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    6768.008008
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    15.79
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX   -0.035431
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    17.186
Name: 2025-10-27 00:00:00, dtype: float64"
2302,2025-10-27,META,749.1189913399045,755.1341048828856,747.4004223192904,750.2081298828125,11321100,"Ticker
^GSPC    6875.160156
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    0.01229
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    6768.008008
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    15.79
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX   -0.035431
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    17.186
Name: 2025-10-27 00:00:00, dtype: float64"
2303,2025-10-27,MSFT,530.7866236569336,533.5813808592218,528.0217787333662,530.527099609375,18734700,"Ticker
^GSPC    6875.160156
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    0.01229
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    6768.008008
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    15.79
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX   -0.035431
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    17.186
Name: 2025-10-27 00:00:00, dtype: float64"
2304,2025-10-27,TSLA,439.9800109863281,460.1600036621094,438.6900024414063,452.4200134277344,105867500,"Ticker
^GSPC    6875.160156
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    0.01229
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^GSPC    6768.008008
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    15.79
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX   -0.035431
Name: 2025-10-27 00:00:00, dtype: float64","Ticker
^VIX    17.186
Name: 2025-10-27 00:00:00, dtype: float64"
2305,2025-10-28,AAPL,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,"Ticker
^GSPC    6890.890137
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    0.002288
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    6799.116016
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.42
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    0.039899
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.896
Name: 2025-10-28 00:00:00, dtype: float64"
2306,2025-10-28,GOOG,270.0238398308567,271.2030631428179,266.9958166328353,268.2549743652344,20101200,"Ticker
^GSPC    6890.890137
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    0.002288
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    6799.116016
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.42
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    0.039899
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.896
Name: 2025-10-28 00:00:00, dtype: float64"
2307,2025-10-28,META,752.0166693998259,757.7819868095911,744.9124781386814,750.82763671875,12193800,"Ticker
^GSPC    6890.890137
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    0.002288
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    6799.116016
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.42
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    0.039899
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.896
Name: 2025-10-28 00:00:00, dtype: float64"
2308,2025-10-28,MSFT,548.9725518014023,552.6855732732587,539.7598137450263,541.057373046875,29986700,"Ticker
^GSPC    6890.890137
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    0.002288
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    6799.116016
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.42
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    0.039899
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.896
Name: 2025-10-28 00:00:00, dtype: float64"
2309,2025-10-28,TSLA,454.7799987792969,467.0,451.6000061035156,460.5499877929688,80185700,"Ticker
^GSPC    6890.890137
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    0.002288
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^GSPC    6799.116016
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.42
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    0.039899
Name: 2025-10-28 00:00:00, dtype: float64","Ticker
^VIX    16.896
Name: 2025-10-28 00:00:00, dtype: float64"
2310,2025-10-29,AAPL,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,"Ticker
^GSPC    6890.589844
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.000044
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^GSPC    6837.354004
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.92
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    0.030451
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.56
Name: 2025-10-29 00:00:00, dtype: float64"
2311,2025-10-29,GOOG,268.4348496955852,275.790066781071,268.25497437633226,274.9906005859375,26287900,"Ticker
^GSPC    6890.589844
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.000044
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^GSPC    6837.354004
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.92
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    0.030451
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.56
Name: 2025-10-29 00:00:00, dtype: float64"
2312,2025-10-29,META,754.1349412128479,758.5413205942342,741.9049255575367,751.0574340820312,26818600,"Ticker
^GSPC    6890.589844
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.000044
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^GSPC    6837.354004
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.92
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    0.030451
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.56
Name: 2025-10-29 00:00:00, dtype: float64"
2313,2025-10-29,MSFT,543.9220119141725,545.2495444281135,535.7273269044096,540.538330078125,36023000,"Ticker
^GSPC    6890.589844
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^GSPC   -0.000044
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^GSPC    6837.354004
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.92
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    0.030451
Name: 2025-10-29 00:00:00, dtype: float64","Ticker
^VIX    16.56
Name: 2025-10-29 00:00:00, dtype: float64"
